"","parameterset","imputation","method","parameter","value"
"1","parameterset_00000001","mean","kmeans","n_clusters","2"
"2","parameterset_00000002","mean","kmeans","n_clusters","3"
"3","parameterset_00000003","mean","hclust","cutpoint","3"
"4","parameterset_00000004","mean","hclust","kcut","3"
"5","parameterset_00000005","mean","hclust","cut_quantile",".5"
"6","parameterset_00000008","mean","dbscan","eps","0.5"
"7","parameterset_00000008","mean","dbscan","minPts","2"
"8","parameterset_00000009","mean","dbscan","eps","0.5"
"9","parameterset_00000009","mean","dbscan","minPts","3"
"10","parameterset_00000010","mean","dbscan","eps","0.75"
"11","parameterset_00000010","mean","dbscan","minPts","2"
"12","parameterset_00000011","mean","dbscan","eps","0.75"
"13","parameterset_00000011","mean","dbscan","minPts","3"
"14","parameterset_00000012","median","kmeans","n_clusters","2"
"15","parameterset_00000013","median","kmeans","n_clusters","3"
"16","parameterset_00000014","median","hclust","cutpoint","3"
"17","parameterset_00000015","median","hclust","kcut","3"
"18","parameterset_00000016","median","hclust","cut_quantile",".5"
"19","parameterset_00000019","median","dbscan","eps","0.5"
"20","parameterset_00000019","median","dbscan","minPts","2"
"21","parameterset_00000020","median","dbscan","eps","0.5"
"22","parameterset_00000020","median","dbscan","minPts","3"
"23","parameterset_00000021","median","dbscan","eps","0.75"
"24","parameterset_00000021","median","dbscan","minPts","2"
"25","parameterset_00000022","median","dbscan","eps","0.75"
"26","parameterset_00000022","median","dbscan","minPts","3"
"27","parameterset_00000023","knn-k5","kmeans","n_clusters","2"
"28","parameterset_00000024","knn-k5","kmeans","n_clusters","3"
"29","parameterset_00000025","knn-k5","hclust","cutpoint","3"
"30","parameterset_00000026","knn-k5","hclust","kcut","3"
"31","parameterset_00000027","knn-k5","hclust","cut_quantile",".5"
"32","parameterset_00000030","knn-k5","dbscan","eps","0.5"
"33","parameterset_00000030","knn-k5","dbscan","minPts","2"
"34","parameterset_00000031","knn-k5","dbscan","eps","0.5"
"35","parameterset_00000031","knn-k5","dbscan","minPts","3"
"36","parameterset_00000032","knn-k5","dbscan","eps","0.75"
"37","parameterset_00000032","knn-k5","dbscan","minPts","2"
"38","parameterset_00000033","knn-k5","dbscan","eps","0.75"
"39","parameterset_00000033","knn-k5","dbscan","minPts","3"
"40","parameterset_00000034","knn-k10","kmeans","n_clusters","2"
"41","parameterset_00000035","knn-k10","kmeans","n_clusters","3"
"42","parameterset_00000036","knn-k10","hclust","cutpoint","3"
"43","parameterset_00000037","knn-k10","hclust","kcut","3"
"44","parameterset_00000038","knn-k10","hclust","cut_quantile",".5"
"45","parameterset_00000041","knn-k10","dbscan","eps","0.5"
"46","parameterset_00000041","knn-k10","dbscan","minPts","2"
"47","parameterset_00000042","knn-k10","dbscan","eps","0.5"
"48","parameterset_00000042","knn-k10","dbscan","minPts","3"
"49","parameterset_00000043","knn-k10","dbscan","eps","0.75"
"50","parameterset_00000043","knn-k10","dbscan","minPts","2"
"51","parameterset_00000044","knn-k10","dbscan","eps","0.75"
"52","parameterset_00000044","knn-k10","dbscan","minPts","3"
"53","parameterset_00000045","knn-k20","kmeans","n_clusters","2"
"54","parameterset_00000046","knn-k20","kmeans","n_clusters","3"
"55","parameterset_00000047","knn-k20","hclust","cutpoint","3"
"56","parameterset_00000048","knn-k20","hclust","kcut","3"
"57","parameterset_00000049","knn-k20","hclust","cut_quantile",".5"
"58","parameterset_00000052","knn-k20","dbscan","eps","0.5"
"59","parameterset_00000052","knn-k20","dbscan","minPts","2"
"60","parameterset_00000053","knn-k20","dbscan","eps","0.5"
"61","parameterset_00000053","knn-k20","dbscan","minPts","3"
"62","parameterset_00000054","knn-k20","dbscan","eps","0.75"
"63","parameterset_00000054","knn-k20","dbscan","minPts","2"
"64","parameterset_00000055","knn-k20","dbscan","eps","0.75"
"65","parameterset_00000055","knn-k20","dbscan","minPts","3"
"66","parameterset_00000056","mice","kmeans","n_clusters","2"
"67","parameterset_00000057","mice","kmeans","n_clusters","3"
"68","parameterset_00000058","mice","hclust","cutpoint","3"
"69","parameterset_00000059","mice","hclust","kcut","3"
"70","parameterset_00000060","mice","hclust","cut_quantile",".5"
"71","parameterset_00000063","mice","dbscan","eps","0.5"
"72","parameterset_00000063","mice","dbscan","minPts","2"
"73","parameterset_00000064","mice","dbscan","eps","0.5"
"74","parameterset_00000064","mice","dbscan","minPts","3"
"75","parameterset_00000065","mice","dbscan","eps","0.75"
"76","parameterset_00000065","mice","dbscan","minPts","2"
"77","parameterset_00000066","mice","dbscan","eps","0.75"
"78","parameterset_00000066","mice","dbscan","minPts","3"
